property_id,location,environment,property_type,nightly_price,features,tags,min_guests,max_guests
1,Miami,suburban,cabin,580,"AC, pool, washer","downtown, romantic, surfing",2,3
2,Austin,beach,villa,523,"WiFi, hot tub, washer","remote, romantic",2,7
3,Toronto,suburban,studio,511,"AC, EV charger, pet friendly","family-friendly, remote, scenic",4,10
4,Ottawa,island,townhouse,784,"WiFi, gym, pet friendly, washer","budget, business, nightlife, remote",4,5
5,Barcelona,desert,villa,128,"EV charger, gym","downtown, remote",4,10
6,Los Angeles,island,townhouse,639,"hot tub, kitchen, pet friendly","business, family-friendly, quiet, scenic",1,3
7,Calgary,mountain,condo,121,"AC, gym, pet friendly, pool, washer","business, condo, hiking, nightlife, quiet",4,5
8,Los Angeles,island,semi-detached,60,"WiFi, gym, parking, pool","family-friendly, nightlife, romantic, semi-detached",4,7
9,Toronto,forest,loft,455,"gym, hot tub","downtown, family-friendly",3,6
10,Seattle,suburban,detached,661,"dryer, hot tub, parking, pet friendly, pool","downtown, hiking, romantic",2,8
11,Paris,lake,villa,963,"WiFi, dryer, hot tub, parking, washer","luxury, romantic",4,7
12,Los Angeles,suburban,loft,592,"AC, gym, pool","nightlife, surfing",2,4
13,London,beach,townhouse,335,"AC, WiFi, dryer, gym, pool","budget, hiking, luxury, nightlife, remote",3,5
14,Lisbon,suburban,studio,732,"AC, WiFi, kitchen","budget, family-friendly",1,6
15,Paris,mountain,cabin,128,"AC, dryer, hot tub, pool","cabin, family-friendly, hiking, mountain",2,9
16,Lisbon,forest,studio,146,"AC, WiFi, dryer, parking, pet friendly","business, quiet",1,6
17,Vancouver,mountain,townhouse,714,"kitchen, parking","business, hiking, mountain, student",4,8
18,Miami,mountain,condo,377,"WiFi, gym","budget, business, downtown, romantic, scenic",4,7
19,Lisbon,beach,studio,368,"kitchen, pool, washer","beach, downtown, romantic",3,7
20,Paris,desert,semi-detached,709,"EV charger, gym, hot tub, kitchen, parking","downtown, nightlife, surfing",3,10
21,Lisbon,beach,townhouse,343,"AC, EV charger, pet friendly","quiet, student",4,8
22,Paris,suburban,studio,793,"WiFi, dryer, hot tub, kitchen, pet friendly","budget, luxury, skiing, surfing",1,7
23,Montreal,island,cabin,254,"gym, pool","cabin, downtown, remote, scenic",1,7
24,Austin,forest,townhouse,760,"AC, pet friendly, pool","business, downtown, family-friendly",1,3
25,Calgary,desert,studio,612,"gym, hot tub, parking","business, downtown, nightlife, romantic, student",1,5
26,Austin,forest,cabin,394,"EV charger, gym, hot tub","downtown, forest",4,5
27,Ottawa,forest,loft,991,"hot tub, washer","downtown, luxury, remote, skiing",4,11
28,Ottawa,suburban,condo,283,"WiFi, pool","business, condo, downtown, nightlife, scenic",2,7
